Serial number,Urdu word,Roman Urdu Words,English meaning of the word
6359,تشخیص,tashKHiis,"Appraisal, evaluation, ascertaining the disease of a patient"
6360,تعطل,ta'attul,"Being or remaining without work, job or occupation, being void or vacant, idleness"
6361,جما,jamaa,"A collection, a number together, assemblage"
6362,جوائنٹ,jway'ntt,Joint
6363,دانتوں,daa.nto.n,Teeth
6366,رہبر,rahbar,"Leader, conductor, guide"
6367,ریاضی,riyāzī,"Mathematics, maths"
6368,سازوں,sāz,"Equipment, tool, thing"
6369,سوڈان,sūḍān,Sudan (a country in North Africa and East Africa)
6371,شہزادی,śahzādī,"Princess (a king's daughter, granddaughter or other female descendant)"
6372,صحائف,shay'f,Scriptures
6373,عدد,'adad,Number
6374,علامتوں,'alāmatõ,Oblique plural of عَلَامَت ('alāmat)
6375,غدار,ġaddār,"Treacherous, disloyal, traitor"
6376,فلسطینیوں,flstiniwn,Palestinians
6377,فوقتاً,vaqtan-fa-vaqtan,Time to time
6379,لاٹھی,lāṭhī,Lathi (bamboo used by police)
6380,لینی,lenii,Ceremony on taking back child from wet nurse
6381,مادر,mādar,"Mother, mama"
6382,ماؤں,maw'n,Mothers
6383,مائیں,may'in,Mothers
6384,مجسمے,mujassame,"Plural and short of 'mujassama', statues"
6385,مسح,mas.h,"Handling, stroking, rubbing, wiping, drawing the hand over the surface (of anything, in order to wipe it)"
6386,مضمر,muzmar,"Concealed, hidden, latent"
6387,معاذ,ma'aaz,"Safe place, secure place, shelter"
6388,ملحدین,mlhdin,Atheists
6389,منتظمین,mntzmin,Administrators
6390,منصبی,mansabii,"Of or pertaining to office, related to status, or official position, rank, official"
6391,منقسم,munqasim,"Divided (into parts, or sections, or chapters), apportioned, distributed"
6392,منہج,manhaj,Minhaj
6393,ناحق,naa-haq,"In vain, uselessly"
6394,نفسی,nafasii,One's own self
6395,نقشے,naqśa,"Map, chart"
6396,ننگے,nãṅgā,"Nude, naked"
6397,ننھے,nanhā,"Little, young, wee"
6398,نچلے,nichle,Lower
6399,نکالتے,nikālnā,"To remove, take out"
6400,ورانہ,wranh,वराना
6401,وہاب,vahaab,"Integrator too much charity, generous, donor"
6404,ٹھکانوں,ṭhikānā,"Abode, home, place; proper place"
6405,پایہ,pāyā,Foot or leg of an object
6407,پیچ,pech,"Screw, a nail with raised spiral groove around it, a fold of turban, a trick in wrestling, enmity, bias, gripe, colic, plait, fold, tactics, deceit, stratagem, trouble, complication, entanglement, ambiguity, perplexity,winding, turn, coil, curl, twist"
6408,چاہی,cāhnā,To want
6409,چھوڑتے,choṛnā,To let go
6410,چھوڑی,choṛnā,To let go
6411,کارنامے,karnamye,Achievements
6412,کرینگے,kringye,Will do
6413,کوں,kuu.n,To
6414,گدھے,gadhe,"Inflection of گَدھا (gadhā, “donkey”):; direct plural"
6415,ھوتے,hwtye,Would have been
6416,یتیموں,itimwn,Orphans
6417,اسپتالوں,asptalwn,Hospitals
6418,اعادہ,i'aada,"Repetition, reiteration, revising"
6419,ايک,ek,"A, an, one"
6420,آراء,amaddahra',Opinions
6421,آم,amaddahm,Mango
6422,آئن,,
6424,بخشنے,bkhshnye,To forgive
6425,بدیہی,badiihii,"Apparent, manifest"
6426,بصری,basarii,"Optical, ocular, visual"
6427,بچنا,bacnā,To be saved
6428,بھجوا,bhijvaanaa,"Have something sent, send"
6429,بیع,bai',"Sale, marketing, vending"
6430,بینگ,be.ng,"Frog, paddock, toad"
6431,تذکروں,tthkrwn,Mentions
6432,جاسوسی,jaasuusii,"Espionage, spying, detective's work, office of a spy"
6433,جانچ,jaa.nch,"Trial, test, assessment, appraisal, examination"
6434,جھیل,jhīl,Lake
6435,حدیبیہ,hudaibiya,Hudaybiya
6436,خداے,KHudaa.e,God
6437,خدوخال,KHad-o-KHaal,"Features, shape, physique, appearance"
6438,درندوں,darindõ,Oblique plural of دَرِنْدَہ (darinda)
6439,دھوم,dhūm,"Uproar, commotion"
6441,رحمی,rhmi,Merciful
6442,روایتیں,,
6443,رکوع,rukuu',"Bowing the body in Islamic prayer, genuflexion"
6444,ساتویں,sātvā̃,Seventh
6446,شعراء,sh'ra',Poets
6448,فحش,fuhś,"Vulgar, obscene, indecent"
6449,فضائیہ,fday'ih,Air Force
6450,قال,qal,He said
6451,قحط,qaht,"Failure of the crops or harvest, famine, drought, dearth, want, penury, hunger, starvation"
6452,قیم,qiyam,Right one
6454,مرہون,marhuun,"Pawned, hypothecated, deposited as a pledge, mortgaged"
6455,مشرکوں,mshrkwn,Polytheists
6456,موتی,motī,A given name for a dog
6457,موٹی,moṭī,"Feminine of موٹا (moṭā, “fat”)"
6458,مڑ,mu.D,Turn
6459,مگن,magan,"Absorbed (in), deeply engaged (in)"
6460,نغمے,naġme,"Inflection of نَغْمَہ (naġma, “melody; tune”):; direct plural"
6461,نچلی,nichlii,Lower
6462,وکلا,vukalaa,"Lawyers, advocates"
6463,چارسدہ,cārsadda,"Charsadda (a city in Charsadda district, Khyber Pakhtunkhwa, Pakistan)"
6464,چڑیا,ciṛiyā,Sparrow
6465,چھیڑ,chhe.D,"Teasing, derision, harassment"
6466,ڈاکو,ḍākū,"Bandit, thug, robber"
6467,گوجرانوالہ,gojrāṉvāla,"Gujranwala (a city in Punjab, Pakistan)"
6468,گھٹن,ghuTan,"Suffocation, (of the weather) sultriness"
6469,ہالی,haalii,A farmer
6471,ابلیس,iblīs,"Iblis, Satan; the Devil"
6472,ازل,azal,Eternity
6473,اطہر,at.har,"More or most pious, more or most chaste, pure or purest"
6474,انبیاء,ambiyā',"Plural of نَبی (nabī, “prophet”)"
6475,اچکزئی,atchkzy'i,Achakzai
6477,ایمانی,iimaanii,"Of the (Musalman) faith, faithful"
6478,بزم,bazm,"Assembly, party, gathering, get-together, company, entertainment, feast, banquet"
6479,بھروسہ,bharosa,Trust
6480,بھئی,bhy'i,Bro
6482,تصویروں,taṣvīroṉ,"Oblique plural of تَصْوِیر (taṣvīr, “photograph”)"
6483,تعظیم,taa'ziim,"Respect, reverence, honour, obeisance, adoration"
6484,تماشائی,tmashay'i,Spectator
6485,تمہید,tamhiid,"Preamble, preface, introduction, excuse"
6486,تهے,thye,Thee
6487,جاگیر,jaagiir,"Land and villages given by government as a reward for services or as a fee, a rent-free gran"
6488,جھنڈے,jhanḍā,"Flag, banner"
6489,جہلم,jihlam,"Jhelum (a city in Jhelum district, province of Punjab, Pakistan)"
6490,حیوان,haivān,Beast; animal
6491,خال,xāl,Beauty spot
6492,ختنہ,xatna,Circumcision
6493,خیرات,KHairaat,"Charity, alms"
6494,دید,diid,"Sight, seeing,"
6495,دیوی,devii,A pious woman
6496,دیہاتی,dehaatii,"Relating to a village, rural, rustic, villager"
6498,سد,sad,"Obstruction, obstacle, impediment"
6499,سوگ,sog,"Grief, sorrow, affliction, mourning"
6500,شا,shaa,King
6501,ظہر,zahr,Back
6502,قمری,qumrii,"A ring-dove, turtle-dove, laughing dove"
6503,لسان,lisān,Tongue
6504,لنک,la.nk,Heap
6505,لونڈیاں,lwnddian,Maids
6506,مارتے,mārnā,"To beat, hit, strike"
6508,مدرسۂ,madrasā,"Madrasah, an Islamic school"
6509,مردان,mardān,"Mardan (a city in Mardan district, Khyber Pakhtunkhwa, Pakistan)"
6510,مست,mast,Drunk
6511,مشابہ,mshabh,Similar
6512,مشاہد,mshahd,Observation
6513,مفکر,mufakkir,"Meditator, a thinker, considerate"
6514,ملاپ,milaap,"Connection, intercourse, embracing, meeting, union, reconciliation, peace, pacification, union, friendship"
6515,مولویوں,mwlwiwn,Clerics
6516,ناچ,nāc,"Dance, dancing"
6517,نعمان,n'man,Noman
6518,وعدوں,va'dõ,"Oblique plural of وَعْدَہ (va'da, “promise”)"
6519,وفادار,vafaadaar,"(Metaphorically) faithful, trusty, true, loyal"
6520,ولایت,vilāyat,"Province, state, realm, inhabited country or region"
6522,ٹیکسی,ṭaiksī,Taxi
6524,پکارتے,pukārnā,"To call, summon"
6525,پھوپھی,phuuphii,"Father's sister, paternal aunt"
6526,پھیلاؤ,phailāv,"Dissemination, dispersion"
6528,کلیم,kaliim,"One who speaks to another, speaker, interlocutor"
6532,گزارتے,gzartye,Spent
6533,گلا,galā,Neck
6534,گھاس,ghās,Grass
6536,ہولی,holī,Holi
6537,اجتماعیت,ijtimaa'iyat,Collectivity
6538,اجل,ajal,"Death, fate"
6539,اساسی,asāsī,"Constitutive, fundamental, underlying"
6541,افرادی,afraadii,People
6543,اٹھیں,atthin,Get up
6544,ایثار,iisaar,"Sacrifice, selflessness, preferring, choosing"
6545,ایندھن,ii.ndhan,"Fuel, firewood, cause (a fire) to burn more intensely"
6546,بااثر,baa-asar,"Effective, influential, well-connected, having influence"
6547,بستہ,bastā,Bag
6548,بصرہ,bsrh,Basra
6549,بصورت,ba-suurat,"In the case of, in the event of"
6551,تیاریاں,taiyārī,Readiness
6552,ثمرات,samaraat,Fruits
6553,جزیرۂ,jazīra,Island
6554,جمالی,jamaalii,A kind of red-fleshed musk-melon
6555,جوڑی,joṛnā,"To join, connect, link, unite, attach"
6556,حوصلے,ḥauṣala,"Courage, bravery, patience"
6557,خاصے,KHaase,Enough
6558,دبائو,dbay'w,Pressure
6559,دھڑے,dha.De,"A body, band, party, side, faction, a weight (usually of ten ser)"
6560,دہشتگردوں,dhshtgrdwn,Terrorists
6561,روداد,rūyadād,"Event, occurrence, incident"
6562,رہنماء,rhnma',Leader
6563,سرزد,sarzad,"Happened, occurred,"
6564,سکور,sakorii,Small earthen cup
6566,شعار,śi'ār,Mark
6567,شعریات,she'riyaat,Poetics
6568,صوتی,sautii,"Vocal, phonic"
6569,ضامن,zaamin,"Guarantor, bondsman"
6570,طرق,trq,Knock
6571,عیش,'aiś,"Luxury, pleasure, delight"
6572,فرحت,farhat,"Joy, gladness, pleasure, delight, cheerfulness, happiness, amusement, diversion, recreation"
6573,فواد,favaad,Heart
6574,قربانیاں,qurbānī,Sacrifice
6575,قطرے,qatra,Drop/droplet (of liquid)
6576,مبہم,mub.ham,"Hidden, ambiguous, equivocal, indistinct, doubtful, dubious"
6577,مرنا,marnā,"To die, to be dead"
6578,معرض,mo'riz,Exposed
6579,مچا,machaa,"Celebrate, create"
6580,مکرمی,mukarramii,"(Formula of address, especially at the beginning of a letter) My Respected Sir!"
6581,مینار,miinaar,"A tower, turret, steeple, spire, minaret"
6582,ناکافی,naakaafii,"Insufficient, inadequate, not enough, poorly, not satisfying"
6583,پرچار,parcār,Publicity
6584,پھلوں,phlwn,Fruits
6585,پیا,pīnā,To drink
6587,چاک,cāk,Wheel
6588,ڈاک,ḍāk,"Mail, post"
6591,کشوں,kshwn,Kush
6592,کلنگ,kala.ng,Blemish
6593,گریبان,garebaan,"Opening or breast of a shirt or similar garment through which the head passes, collar, neck"
6594,گھٹنے,ghuṭnā,Knee
6595,ھوئی,hwy'i,It happened
6596,ہیبت,haibat,"Awe, fear, fright, horror, dread, panic"
6597,یلغار,yalġār,"Incursion, inroad, attack, assault, forced march (of an army)"
6598,اعراض,e'raaz,"Evasion, shunning, turning aside, refusal, disregard, aversion"
6599,اعلامیہ,e'laamiyya,"Declaration, communique, notification, press note"
6600,الحرام,muharram-ul-haraam,"Venerable month of Moharram, first month of lunar calendar"
6601,الشریعہ,alshri'h,Sharia
6602,انبار,ambār,"Heap, pile, stock"
6603,انوار,anvaar,"Lights, rays of lights, very bright light, splendour"
6604,آرز,arz,"Price, cost"
6607,بسم,bism,In the name of
6609,تصحیح,tas.hiih,"Correction, rectification, amendment, emendation in text"
6610,توسط,tavassut,"Mediation, agency"
6611,تھپڑ,thappa.D,"Slap, smack, retort"
6612,تھک,thaknā,"To become tired, exhausted"
6613,تہجی,tahajjī,"Alphabet, orthography"
6614,جدہ,jadda,"Grandmother, granny"
6615,جلتے,jalnā,"To burn, be on fire"
6616,حاجیوں,hajiwn,Pilgrims
6617,حساسیت,hassaasiyyat,Sensitivity
6618,خالصتاً,khalstan,Purely
6619,خامیوں,khamiwn,Flaws
6620,خانم,xānam,"A lady, a woman of rank, a princess; title of the wife of a ḵẖān"
6621,خریدا,xarīdnā,"To buy, to purchase"
6622,خو,KHuu,Sweat
6623,خوبیوں,KHuubiyo.n kaa muraqqa',"Paragon, perfect example, model."
6624,خوری,KHorii,"Act of eating, corroding"
6625,خیمہ,xaima,Tent
6626,دوام,davaam,"Everlasting, perpetual, perpetuity, permanently, always, eternally"
6627,دکھی,dukhii,"Afflicted, in distress or pain, grieved, sorrowful, sad, unfortunate, miserable, wretched, sufferer"
6628,رسیدہ,rasiida,"Arrived, received, ripe, mature, saintly, godly, perfect, , saint who has reached a stage of spiritual awareness"
6629,زرد,zard,Yellow
6630,سرایت,saraayat,"Penetration, absorption, effect influence"
6631,سلم,salam,Advance payment
6632,سنہری,sunahrii,"Of gold, golden, gilded, gold-coloured"
6633,شہوت,shahvat,"Wish, desire, appetite,"
6634,طعن,taa'n,"Blame, reproach, taunt, gibe, reproach, scoff, sneer"
6635,علاحدہ,'alaihida,"Different, various"
6636,عمرانی,'imraanii,"Social, societal"
6637,في,fii,"Deceit, decoy, conspiracy"
6638,قصیدے,qasīde,"Inflection of قَصِیدَہ (qasīda, “qasida; ode”):; direct plural"
6639,لاتعداد,laa-taa'daad,"Countless, innumerable"
6640,لفظیات,lafziyaat,Vocabulary
6641,لوٹے,loṭe,Inflection of لوٹا (loṭā):; direct plural
6642,مصادر,masaadir,Sentences from which various verbs and words emerge
6643,ملکوت,malakuut,"Dominion, kingdom, divine, magnificence, unseen world, the world of angels or spirits, according to Islamic theology, the second world of the above nine worlds"
6644,منہاج,minhaaj,Curriculum
6645,مومنین,mominīn,"Formal plural of مومِن (momin, “believer”)"
6646,نااہل,nā-ahal,Ineligible; incapable
6647,ناپید,naapaid,"Non-existent, lost, missing, not available, unborn, extinct"
6648,نشریاتی,nashriyyaatii,"Related to 'Nashariyat', broadcasting, advertisement, publication"
6649,نمو,numuu,"Growth, vegetation, increase"
6650,وزرا,vuzarā,Plural of وزیر (vazīr)
6651,وکلاء,wkla',Lawyers
6653,پزیر,paziiraa,"Accepted, approved, recognized"
6655,پکڑنے,pkrrnye,To catch
6656,پیشوا,pishwa,Leader
6657,ڈھل,Dhal,Mould
6658,کامیابیوں,kamiabiwn,Achievements
6659,کھائیں,khay'in,Eat
6663,یادیں,yādẽ,Direct plural of یاد (yād)
6664,یونہی,iwnhi,Same
6665,اختلافی,ixtilāfī,Varied
6666,اغواء,aghwa',Kidnapping
6667,الحمد,al-hamd,First word of the first Sura of the Qur'an
6668,الشعرا,alsh'ra,Poets
6669,باسی,vāsī,"Inhabitant, native"
6671,بہادری,bahādurī,"Bravery, heroism"
6672,بہنیں,bahanẽ,Direct plural of بَہَن (bahan)
6673,تلامذہ,talaamiza,"Students, disciples, pupils, scholars"
6674,تناؤ,tnaw',Stress
6676,حیوانی,haivaanii,"Beastly, brutal"
6677,داران,daaraa-nishaan,As powerful and majestic as king Darius
6678,دردناک,dard-naak,"Painful, hurtful, sad, piteous, pathetic, piteous, sorrowful"
6679,دستے,dstye,Troops
6680,دیدی,diidii,Elder sister
6683,ستار,sitaar,"Sitar, large and long-necked lute with movable frets, played with a wire pick"
6685,سماع,samaa',One who gives a patient hearing
6687,سپہ,sipah,Soldier
6688,سکھانے,sukhānā,To dry
6690,شاذ,shaaz,"Rare, irregular, uncommon"
6691,شاعرانہ,shaa'iraana,"Poetic, poetical imaginary, exaggerated"
6692,شہداء,śuhadā',Formal plural of شہید (śahīd)
6693,ط,to'e,"Twenty-second letter of the Urdu alphabet, written in the Arabic script; preceded by ض and followed by ظ."
6694,فراغت,faraaGat,"Leisure, respite (from labour or any other duty), freedom (from work or business), cessation (from work etc.)"
6695,فرضی,farzī,"False, fake"
6697,قدامہ,qdamh,Kudama
6698,قرضہ,qarẓa,Debt (loan)
6699,قیمتیں,qimtin,Prices
6700,مانسہرہ,mānsahra,"Mansehra (a city in Mansehra district, Khyber Pakhtunkhwa, Pakistan)"
6701,مباح,mubaah,"Allowed, or allowable (to be taken, or let alone, or done, or made use of, or possessed), allowable, lawful"
6702,مذھب,mthhb,Religion
6703,معدوم,maa'duum,"Extinct, non-existent, absent, annihilated"
6704,مقید,muqayyad,"Imprisoned, confined, shackled, fettered"
6705,مناسک,manaasik,"Essentials, basic elements"
6708,نامناسب,naa-munaasib,"Improper, inappropriate, unsuitable, unbecoming, indecorous, unfit"
6709,نبرد,nabard,"Battle, engagement, war, contest"
6710,نتیجتاً,natījatan,"Consequently, as a result"
6711,نجانے,najaane,Najane
6712,نیچی,niichii,"Down, low,"
6713,ولا,valaa,"Close, near"
6716,ٹکڑوں,ṭukṛā,"Piece, fragment, section"
6717,پاؤ,pāv,Foot
6718,پودے,paudā,Plant
6720,چوٹی,choTii,"Pigtail, a plaited lock of hair worn by women at the back, lock or wisp of hair on the crown of a Hindu's head"
6721,چھپائے,tchhpay'ye,Hide it
6722,چھپنے,chupnā,To hide
6723,ڈھنگ,Dha.ng se,"Correctly, properly"
6725,کاہے,kaahe,"Why, for what reason or purpose?"
6726,کرایہ,kiraaya,"Fare, rent, hire, charges, freight"
6727,کلامی,kalaamii,"Oral, spoken rather than written, talking, speech, conversation, the act of speaking"
6728,گاہے,gaahe,"Often, sometimes, occasionally"
6729,گرانے,granye,To drop
6732,احاطے,ahaate,Boundary
6733,اخوت,axuwat,Brotherhood
6734,ازلی,azalii,"Eternal without beginning, from all eternity, eternal, perpetual"
6735,العباد,haqqul-'ibaad,Right of common people
6736,الموافقات,almwafqat,Approvals
6737,اندراجات,indiraajaat,Entries
6738,انکل,ãkal,Uncle
6739,آمدید,amaddahmdid,Welcome
6740,آمین,amaddahmin,Amen
6741,اپنائے,apnay'ye,Adopt
6742,بتاؤ,btaw',Tell me
6743,بستیوں,bastiyõ,"Oblique plural of بَسْتِی (bastī, “settlement”)"
6744,بغض,buGz,"Malice, grudge, spite, cattiness, rancour, animosity, hatred, jealousy"
